Date,ETH,BTC,XRP,LTC,XLM,Palladium,Gold,HSI,N225,SP500,NVIDIA,AMD
2019-10-20,175.53,8222.08,0.294179,54.93,0.063247,1719.0,1488.2,26719.580078,22492.679688,2988.2,190.49,30.97
2019-10-21,174.92,8243.72,0.292979,54.94,0.063975,1725.3,1488.1,26725.679688,22548.900391,3006.5,196.01,32.03
2019-10-22,172.3,8078.2,0.291607,53.74,0.062811,1728.5,1487.5,26786.199219,22548.900391,2994.5,195.61,31.51
2019-10-23,162.4,7514.67,0.274143,49.63,0.059984,1714.6,1495.7,26566.730469,22625.380859,3005.7,195.09,31.36
2019-10-24,162.17,7493.49,0.278491,50.07,0.060612,1747.9,1504.7,26797.949219,22750.599609,3004.2,196.86,31.72
2019-10-25,181.52,8660.7,0.298165,56.94,0.063761,1745.6,1499.5,26667.390625,22799.810547,3020.3,204.54,32.71
2019-10-26,179.84,9244.97,0.293699,56.78,0.062557,1745.6,1499.5,26667.390625,22799.810547,3020.3,204.54,32.71
2019-10-27,184.24,9551.71,0.2981,59.91,0.064513,1745.6,1499.5,26667.390625,22799.810547,3020.3,204.54,32.71
2019-10-28,182.66,9256.15,0.296007,58.13,0.064778,1779.3,1495.8,26891.259766,22867.269531,3036.3,206.79,33.69
2019-10-29,190.34,9427.69,0.301956,59.87,0.066185,1755.1,1490.7,26786.759766,22974.130859,3035.7,202.92,33.03
2019-10-30,184.69,9205.73,0.296555,58.42,0.064568,1794.6,1493.2,26667.710938,22843.119141,3047.8,203.0,33.13
2019-10-31,183.97,9199.58,0.296358,58.78,0.065215,1755.6,1514.8,26906.720703,22927.039063,3035.8,201.02,33.93
2019-11-01,183.97,9261.1,0.292642,58.58,0.069231,1786.8,1508.0,27100.759766,22850.769531,3063.2,202.59,34.89
2019-11-02,183.93,9324.72,0.296263,58.6,0.071264,1786.8,1508.0,27100.759766,22850.769531,3063.2,202.59,34.89
2019-11-03,182.43,9235.35,0.291261,58.63,0.069091,1786.8,1508.0,27100.759766,22850.769531,3063.2,202.59,34.89
2019-11-04,186.36,9412.61,0.299937,61.57,0.07639,1752.8,1511.1,27547.300781,22850.769531,3075.7,210.5,36.29
2019-11-05,189.3,9342.53,0.301255,63.3,0.082164,1746.7,1483.7,27683.400391,23251.990234,3071.9,209.61,36.15
2019-11-06,191.59,9360.88,0.310086,64.27,0.078435,1761.1,1493.1,27688.640625,23303.820313,3075.6,207.63,35.93
2019-11-07,187.98,9267.56,0.292431,61.84,0.075014,1780.3,1464.2,27847.230469,23330.320313,3085.9,208.34,36.28
2019-11-08,184.21,8804.88,0.276953,60.53,0.071888,1711.1,1461.3,27651.140625,23391.869141,3090.6,207.78,36.29
2019-11-09,185.03,8813.58,0.280196,61.95,0.072812,1711.1,1461.3,27651.140625,23391.869141,3090.6,207.78,36.29
2019-11-10,189.48,9055.53,0.280204,63.84,0.078228,1711.1,1461.3,27651.140625,23391.869141,3090.6,207.78,36.29
2019-11-11,185.49,8757.79,0.275086,61.9,0.079809,1656.0,1457.1,26926.550781,23331.839844,3087.4,208.18,36.31
2019-11-12,186.84,8815.66,0.272418,61.34,0.077072,1672.6,1452.1,27065.279297,23520.009766,3091.9,209.61,36.71
2019-11-13,188.26,8808.26,0.273036,61.11,0.076576,1675.1,1463.3,26571.460938,23319.869141,3095.6,208.57,37.52
2019-11-14,186.0,8708.1,0.270391,59.43,0.07474,1702.1,1473.4,26323.689453,23141.550781,3096.9,209.79,38.35
2019-11-15,180.52,8491.99,0.261654,57.81,0.072335,1685.0,1467.3,26326.660156,23303.320313,3118.3,204.19,38.56
2019-11-16,183.35,8550.76,0.263886,58.57,0.071906,1685.0,1467.3,26326.660156,23303.320313,3118.3,204.19,38.56
2019-11-17,185.12,8577.98,0.265253,59.57,0.072137,1685.0,1467.3,26326.660156,23303.320313,3118.3,204.19,38.56
2019-11-18,180.56,8309.29,0.255653,56.8,0.068304,1704.4,1471.9,26681.089844,23416.759766,3121.8,212.28,39.88
2019-11-19,177.46,8206.15,0.2565,55.62,0.065751,1739.9,1473.3,27093.800781,23292.650391,3118.5,207.99,41.29
2019-11-20,175.7,8027.27,0.251364,55.29,0.065502,1744.3,1470.0,26889.609375,23148.570313,3109.0,211.18,40.98
2019-11-21,161.46,7642.75,0.243766,50.88,0.061683,1731.9,1470.5,26466.880859,23038.580078,3103.9,210.18,39.52
2019-11-22,150.27,7296.58,0.2316,47.62,0.059502,1745.9,1468.8,26595.080078,23112.880859,3111.6,210.89,39.15
2019-11-23,153.42,7397.8,0.236188,48.71,0.060364,1745.9,1468.8,26595.080078,23112.880859,3111.6,210.89,39.15
2019-11-24,142.83,7047.92,0.223184,44.73,0.056881,1745.9,1468.8,26595.080078,23112.880859,3111.6,210.89,39.15
2019-11-25,146.48,7146.13,0.218622,45.83,0.057595,1772.0,1463.8,26993.039063,23292.810547,3132.7,221.21,39.79
2019-11-26,148.97,7218.37,0.222145,47.27,0.058553,1782.0,1467.4,26913.919922,23373.320313,3143.7,217.0,38.99
2019-11-27,153.01,7531.66,0.225081,48.01,0.059057,1811.4,1453.4,26954.0,23437.769531,3153.8,218.24,39.41
2019-11-28,151.72,7463.11,0.22457,47.06,0.058225,1811.4,1453.4,26893.730469,23409.140625,3153.8,218.24,39.41
2019-11-29,155.3,7761.24,0.230217,48.88,0.059152,1810.1,1472.7,26346.490234,23293.910156,3143.7,216.74,39.15
2019-11-30,152.54,7569.63,0.226474,47.48,0.059641,1810.1,1472.7,26346.490234,23293.910156,3143.7,216.74,39.15
2019-12-01,151.19,7424.29,0.225333,47.71,0.058082,1810.1,1472.7,26346.490234,23293.910156,3143.7,216.74,39.15
2019-12-02,149.06,7321.99,0.219581,45.82,0.056078,1824.7,1469.2,26444.720703,23529.5,3114.2,209.25,38.73
2019-12-03,147.96,7320.15,0.21987,45.38,0.05598,1828.2,1478.2,26391.300781,23379.810547,3091.1,207.66,38.9
2019-12-04,146.75,7252.03,0.216348,45.19,0.055419,1845.4,1480.2,26062.560547,23135.230469,3111.1,209.42,39.69
2019-12-05,149.25,7448.31,0.222928,45.3,0.055518,1845.7,1483.1,26217.039063,23300.089844,3117.7,208.74,39.62
2019-12-06,149.19,7547.0,0.225505,45.67,0.055028,1844.2,1459.1,26498.369141,23354.400391,3146.1,212.17,39.63
2019-12-07,148.77,7556.24,0.228445,45.64,0.055068,1844.2,1459.1,26498.369141,23354.400391,3146.1,212.17,39.63
2019-12-08,151.26,7564.35,0.230435,45.95,0.056132,1844.2,1459.1,26498.369141,23354.400391,3146.1,212.17,39.63
2019-12-09,148.23,7400.9,0.225452,44.94,0.05445,1856.6,1464.9,26494.730469,23430.699219,3134.5,212.17,38.93
2019-12-10,146.27,7278.12,0.224302,44.64,0.053607,1871.3,1462.6,26436.619141,23410.189453,3136.0,213.98,39.44
2019-12-11,143.61,7217.43,0.222053,43.95,0.052692,1885.1,1475.0,26645.429688,23391.859375,3143.1,217.34,39.47
2019-12-12,145.6,7243.13,0.219859,44.08,0.052721,1914.2,1472.3,26994.140625,23424.810547,3167.9,224.07,42.59
2019-12-13,144.94,7269.68,0.220755,44.45,0.05299,1890.4,1475.6,27687.759766,24023.099609,3175.2,223.99,41.15
2019-12-14,142.87,7124.67,0.217356,43.72,0.051673,1890.4,1475.6,27687.759766,24023.099609,3175.2,223.99,41.15
2019-12-15,143.11,7152.3,0.218601,43.76,0.051398,1890.4,1475.6,27687.759766,24023.099609,3175.2,223.99,41.15
2019-12-16,133.61,6932.48,0.207225,40.37,0.048549,1963.6,1480.5,27508.089844,23952.349609,3198.4,225.15,42.35
2019-12-17,122.6,6640.52,0.183699,37.08,0.044053,1918.6,1480.6,27843.710938,24066.119141,3195.4,228.29,42.77
2019-12-18,133.09,7276.8,0.196176,40.78,0.046013,1896.2,1478.7,27884.210938,23934.429688,3199.3,229.51,42.3
2019-12-19,129.32,7202.84,0.190819,39.92,0.044964,1900.9,1478.2,27800.490234,23864.849609,3211.7,235.46,42.83
2019-12-20,129.07,7218.82,0.195316,40.29,0.046269,1808.8,1474.7,27871.349609,23816.630859,3225.7,239.37,44.15
2019-12-21,128.13,7191.16,0.194082,40.0,0.046277,1808.8,1474.7,27871.349609,23816.630859,3225.7,239.37,44.15
2019-12-22,132.37,7511.59,0.196978,41.97,0.047296,1808.8,1474.7,27871.349609,23816.630859,3225.7,239.37,44.15
2019-12-23,128.61,7355.63,0.190943,40.85,0.044849,1849.0,1488.7,27906.410156,23821.109375,3227.2,238.82,45.46
2019-12-24,129.06,7322.53,0.192198,40.68,0.045083,1851.7,1499.1,27864.210938,23830.580078,3225.7,238.62,46.54
2019-12-25,126.45,7275.16,0.190719,40.63,0.043441,1851.7,1499.1,27864.210938,23782.869141,3225.7,238.62,46.54
2019-12-26,126.36,7238.97,0.190394,40.27,0.045101,1868.5,1514.4,27864.210938,23924.919922,3244.4,239.19,46.63
2019-12-27,127.21,7290.09,0.191102,41.18,0.046086,1881.2,1518.1,28225.419922,23837.720703,3237.6,236.87,46.18
2019-12-28,128.32,7317.99,0.193222,42.84,0.045151,1881.2,1518.1,28225.419922,23837.720703,3237.6,236.87,46.18
2019-12-29,134.76,7422.65,0.197051,43.67,0.046216,1881.2,1518.1,28225.419922,23837.720703,3237.6,236.87,46.18
2019-12-30,132.63,7293.0,0.194474,42.75,0.045954,1880.5,1518.6,28319.390625,23656.619141,3223.4,232.32,45.52
2019-12-31,129.61,7193.6,0.192894,41.34,0.045224,1909.1,1519.5,28189.75,23656.619141,3231.1,235.3,45.86
2020-01-01,130.8,7200.17,0.192667,42.02,0.045451,1909.1,1519.5,28189.75,23656.619141,3231.1,235.3,45.86
2020-01-02,127.41,6985.47,0.188043,39.82,0.044112,1927.8,1528.1,28543.519531,23656.619141,3259.0,239.91,49.1
2020-01-03,134.17,7344.88,0.193521,42.42,0.045234,1955.5,1549.2,28451.5,23656.619141,3235.4,236.07,48.6
2020-01-04,135.07,7410.66,0.194355,43.33,0.046272,1955.5,1549.2,28451.5,23656.619141,3235.4,236.07,48.6
2020-01-05,136.28,7411.32,0.195537,43.55,0.045359,1955.5,1549.2,28451.5,23656.619141,3235.4,236.07,48.6
2020-01-06,144.3,7769.22,0.22151,45.82,0.049124,1989.6,1568.8,28226.189453,23204.859375,3243.6,237.06,48.39
2020-01-07,143.54,8163.69,0.213917,46.42,0.049838,2014.3,1574.3,28322.060547,23575.720703,3235.3,239.93,48.25
2020-01-08,141.26,8079.86,0.209026,45.65,0.048717,2061.4,1560.2,28087.919922,23204.759766,3260.2,240.38,47.83
2020-01-09,138.98,7879.07,0.204899,45.22,0.046458,2060.4,1554.3,28561.0,23739.869141,3275.9,243.02,48.97
2020-01-10,143.96,8166.55,0.212306,48.73,0.046402,2072.7,1557.5,28638.199219,23850.570313,3264.7,244.32,48.165
2020-01-11,142.93,8037.54,0.211851,49.26,0.047547,2072.7,1557.5,28638.199219,23850.570313,3264.7,244.32,48.165
2020-01-12,145.87,8192.49,0.215633,51.08,0.048319,2072.7,1557.5,28638.199219,23850.570313,3264.7,244.32,48.165
2020-01-13,144.23,8144.19,0.212617,49.73,0.048122,2079.1,1550.6,28954.939453,23850.570313,3289.7,251.98,48.745
2020-01-14,165.96,8827.76,0.234687,58.48,0.052115,2123.3,1544.6,28885.140625,24025.169922,3287.9,247.28,48.21
2020-01-15,166.23,8807.01,0.232895,58.05,0.054789,2165.1,1554.0,28773.589844,23916.580078,3293.8,245.57,48.545
2020-01-16,164.39,8723.79,0.228574,57.62,0.053748,2177.8,1550.5,28883.039063,23933.130859,3316.4,248.93,49.77
2020-01-17,170.78,8929.04,0.238776,61.49,0.060052,2237.9,1558.8,29056.419922,24041.259766,3324.9,249.28,50.93
2020-01-18,175.37,8942.81,0.243286,59.41,0.061155,2237.9,1558.8,29056.419922,24041.259766,3324.9,249.28,50.93
2020-01-19,166.97,8706.25,0.235585,57.8,0.060044,2237.9,1558.8,29056.419922,24041.259766,3324.9,249.28,50.93
2020-01-20,167.12,8657.64,0.233296,57.2,0.062044,2237.9,1558.8,28795.910156,24083.509766,3324.9,249.28,50.93
2020-01-21,169.7,8745.89,0.237166,57.65,0.06242,2245.7,1556.4,27985.330078,23864.560547,3319.5,247.94,51.05
2020-01-22,168.29,8680.88,0.236056,58.35,0.059889,2335.6,1556.7,28341.039063,24031.349609,3319.8,250.05,51.43
2020-01-23,162.93,8406.52,0.226104,54.63,0.059238,2329.0,1571.6,27909.119141,23795.439453,3326.0,252.86,51.71
2020-01-24,163.05,8445.43,0.223041,54.53,0.057303,2329.3,1571.1,27949.640625,23827.179688,3293.5,250.48,50.35
2020-01-25,161.28,8367.85,0.220427,53.7,0.056039,2329.3,1571.1,27949.640625,23827.179688,3293.5,250.48,50.35
2020-01-26,168.08,8596.83,0.230686,56.21,0.058572,2329.3,1571.1,27949.640625,23827.179688,3293.5,250.48,50.35
2020-01-27,170.93,8909.82,0.231222,58.76,0.059645,2173.6,1583.7,27949.640625,23343.509766,3239.6,240.2,49.26
2020-01-28,176.37,9358.59,0.238488,60.67,0.060303,2185.1,1575.8,27949.640625,23215.710938,3278.3,247.97,50.53
2020-01-29,175.05,9316.63,0.23573,60.08,0.061739,2202.2,1576.0,27160.630859,23379.400391,3272.4,245.54,47.51
2020-01-30,184.69,9508.99,0.243642,68.16,0.061207,2215.7,1589.2,26449.130859,22977.75,3289.7,245.81,48.78
2020-01-31,180.16,9350.53,0.239233,67.88,0.061554,2246.6,1582.9,26312.630859,23205.179688,3224.0,236.43,47.0
2020-02-01,183.67,9392.88,0.241455,70.82,0.06047,2246.6,1582.9,26312.630859,23205.179688,3224.0,236.43,47.0
2020-02-02,188.62,9344.37,0.250734,70.23,0.063367,2246.6,1582.9,26312.630859,23205.179688,3224.0,236.43,47.0
2020-02-03,189.87,9293.52,0.254627,69.78,0.064061,2233.5,1582.4,26356.980469,22971.939453,3245.6,240.33,48.02
2020-02-04,189.25,9180.96,0.266808,68.2,0.066291,2335.6,1555.5,26675.980469,23084.589844,3299.5,247.13,49.45
2020-02-05,204.23,9613.42,0.277468,72.49,0.068733,2326.7,1562.8,26786.740234,23319.560547,3335.0,250.76,49.84
2020-02-06,212.34,9729.8,0.282214,73.39,0.07054,2237.2,1570.0,27493.699219,23873.589844,3345.2,254.245,49.32
2020-02-07,222.73,9795.94,0.279284,74.36,0.071625,2232.1,1568.6,27404.269531,23827.980469,3325.5,251.59,49.73
2020-02-08,223.15,9865.12,0.277243,76.47,0.070853,2232.1,1568.6,27404.269531,23827.980469,3325.5,251.59,49.73
2020-02-09,228.58,10116.67,0.282457,77.09,0.072821,2232.1,1568.6,27404.269531,23827.980469,3325.5,251.59,49.73
2020-02-10,223.52,9856.61,0.27408,74.34,0.070855,2249.8,1579.5,27241.339844,23685.980469,3353.0,262.97,52.26
2020-02-11,235.85,10208.24,0.280141,76.6,0.073741,2287.6,1565.6,27583.880859,23685.980469,3357.6,267.89,53.8
2020-02-12,265.41,10326.05,0.304393,81.3,0.08004,2322.5,1571.6,27823.660156,23861.210938,3380.5,272.54,53.89
2020-02-13,268.1,10214.38,0.326706,80.4,0.082655,2351.0,1578.8,27730.0,23827.730469,3377.4,270.78,54.53
2020-02-14,284.22,10312.12,0.334822,82.99,0.085796,2338.6,1582.7,27815.599609,23687.589844,3380.9,289.79,55.31
2020-02-15,264.73,9889.42,0.306236,76.51,0.079246,2338.6,1582.7,27815.599609,23687.589844,3380.9,289.79,55.31
2020-02-16,259.89,9934.43,0.295034,75.15,0.075079,2338.6,1582.7,27815.599609,23687.589844,3380.9,289.79,55.31
2020-02-17,266.36,9690.14,0.286572,73.25,0.071851,2338.6,1582.7,27959.599609,23523.240234,3380.9,289.79,55.31
2020-02-18,281.94,10142.0,0.297913,77.04,0.074642,2519.5,1600.0,27530.199219,23193.800781,3369.3,296.57,56.89
2020-02-19,259.76,9633.39,0.277602,71.14,0.07072,2571.2,1611.8,27655.810547,23400.699219,3387.2,314.7,58.9
2020-02-20,257.95,9608.48,0.272396,69.62,0.071169,2573.9,1620.5,27609.160156,23479.150391,3369.2,308.7,57.27
2020-02-21,265.6,9686.44,0.274938,73.45,0.071953,2627.3,1644.6,27308.810547,23386.740234,3339.3,294.07,53.28
2020-02-22,262.33,9663.18,0.275901,75.13,0.06939,2627.3,1644.6,27308.810547,23386.740234,3339.3,294.07,53.28
2020-02-23,273.75,9924.52,0.282711,79.54,0.073645,2627.3,1644.6,27308.810547,23386.740234,3339.3,294.07,53.28
2020-02-24,265.22,9650.17,0.270627,75.54,0.06938,2514.8,1676.6,26820.880859,23386.740234,3226.3,273.28,49.12
2020-02-25,247.82,9341.71,0.253412,71.18,0.065325,2614.3,1650.0,26893.230469,22605.410156,3132.6,262.05,47.57
2020-02-26,225.68,8820.52,0.230851,61.01,0.059303,2666.8,1643.1,26696.490234,22426.189453,3110.2,267.65,47.49
2020-02-27,226.75,8784.49,0.237116,61.51,0.060011,2711.7,1642.5,26778.619141,21948.230469,2956.9,252.6,44.01
2020-02-28,226.76,8672.46,0.236296,59.76,0.058305,2508.8,1564.1,26129.929688,21142.960938,2951.1,270.07,45.48
2020-02-29,219.85,8599.51,0.231193,58.54,0.057456,2508.8,1564.1,26129.929688,21142.960938,2951.1,270.07,45.48
2020-03-01,218.97,8562.45,0.228846,57.96,0.056252,2508.8,1564.1,26129.929688,21142.960938,2951.1,270.07,45.48
2020-03-02,230.57,8869.67,0.238747,61.0,0.059206,2445.4,1592.3,26291.679688,21344.080078,3065.1,276.43,47.46
2020-03-03,224.48,8787.79,0.234381,61.14,0.058352,2405.2,1642.1,26284.820313,21082.730469,2997.1,265.89,46.75
2020-03-04,224.52,8755.25,0.23453,60.38,0.058593,2385.0,1643.0,26222.070313,21100.060547,3114.7,284.51,50.11
2020-03-05,229.27,9078.76,0.239582,62.05,0.059758,2487.1,1666.4,26767.869141,21329.119141,3015.5,273.29,48.11
2020-03-06,243.53,9122.55,0.244088,63.03,0.061181,2439.2,1672.4,26146.669922,20749.75,2964.1,266.04,48.59
2020-03-07,237.85,8909.95,0.237071,60.55,0.058409,2439.2,1672.4,26146.669922,20749.75,2964.1,266.04,48.59
2020-03-08,200.69,8108.12,0.206904,51.73,0.050744,2439.2,1672.4,26146.669922,20749.75,2964.1,266.04,48.59
2020-03-09,201.99,7923.64,0.209181,50.17,0.05192,2405.7,1675.7,25040.460938,19698.759766,2747.7,245.44,43.27
2020-03-10,200.77,7909.73,0.212235,50.26,0.051989,2347.5,1659.1,25392.509766,19867.119141,2865.8,261.08,45.38
2020-03-11,194.87,7911.43,0.208096,48.46,0.050387,2229.3,1642.3,25231.609375,19416.060547,2740.3,246.47,45.7
2020-03-12,112.35,4970.79,0.139635,30.93,0.033441,1914.9,1590.3,24309.070313,18559.630859,2468.9,216.31,39.01
2020-03-13,133.2,5563.71,0.159352,37.44,0.039531,1509.1,1516.7,24032.910156,17431.050781,2683.9,240.84,43.9
2020-03-14,123.31,5200.37,0.147292,34.4,0.037297,1509.1,1516.7,24032.910156,17431.050781,2683.9,240.84,43.9
2020-03-15,125.21,5392.31,0.153902,36.44,0.038282,1509.1,1516.7,24032.910156,17431.050781,2683.9,240.84,43.9
2020-03-16,110.61,5014.48,0.141063,32.88,0.035161,1514.1,1486.5,23063.570313,17002.039063,2405.3,196.4,38.71
2020-03-17,113.94,5225.63,0.144524,33.56,0.03682,1539.7,1524.9,23263.730469,17011.529297,2485.5,217.27,41.88
2020-03-18,114.84,5238.44,0.1431,33.68,0.035979,1419.8,1477.9,22291.820313,16726.550781,2401.4,202.82,39.12
2020-03-19,136.59,6191.19,0.165037,39.07,0.041494,1529.4,1479.3,21709.130859,16552.830078,2389.1,212.97,39.82
2020-03-20,132.74,6198.78,0.156868,38.13,0.039919,1570.3,1484.0,22805.070313,16552.830078,2288.5,205.75,39.61
2020-03-21,132.82,6185.07,0.158179,38.34,0.039616,1570.3,1484.0,22805.070313,16552.830078,2288.5,205.75,39.61
2020-03-22,123.32,5830.25,0.150214,35.63,0.037198,1570.3,1484.0,22805.070313,16552.830078,2288.5,205.75,39.61
2020-03-23,134.91,6416.31,0.157419,38.77,0.03926,1556.9,1572.7,21696.130859,16887.779297,2220.4,212.69,41.64
2020-03-24,138.76,6734.8,0.162255,40.49,0.040305,1817.0,1660.2,22663.490234,18092.349609,2438.1,249.18,46.22
2020-03-25,136.2,6681.06,0.161633,39.15,0.040579,2247.6,1634.3,23527.189453,19546.630859,2467.0,245.62,44.63
2020-03-26,138.36,6716.44,0.175019,40.16,0.042538,2226.1,1660.3,23352.339844,18664.599609,2608.0,257.24,47.5
2020-03-27,133.94,6469.8,0.176195,38.92,0.041172,2226.8,1623.9,23484.279297,19389.429688,2524.1,252.73,46.58
2020-03-28,130.99,6242.19,0.175783,38.87,0.039956,2226.8,1623.9,23484.279297,19389.429688,2524.1,252.73,46.58
2020-03-29,125.58,5922.04,0.163829,37.33,0.038129,2226.8,1623.9,23484.279297,19389.429688,2524.1,252.73,46.58
2020-03-30,132.9,6429.84,0.172171,39.14,0.040209,2197.6,1643.2,23175.109375,19084.970703,2611.2,265.59,47.86
2020-03-31,133.59,6438.64,0.174563,39.3,0.040846,2333.3,1583.4,23603.480469,18917.009766,2569.7,263.6,45.48
2020-04-01,135.63,6606.78,0.175323,39.38,0.040816,2140.8,1591.4,23085.789063,18065.410156,2448.0,243.07,43.66
2020-04-02,142.03,6793.62,0.17864,39.87,0.041303,2121.7,1637.7,23280.060547,17818.720703,2516.4,255.47,44.49
2020-04-03,142.09,6733.39,0.179467,40.36,0.041571,2134.5,1633.7,23236.109375,17820.189453,2482.7,243.91,42.59
2020-04-04,145.22,6867.53,0.181732,40.68,0.041943,2134.5,1633.7,23236.109375,17820.189453,2482.7,243.91,42.59
2020-04-05,143.55,6791.13,0.179406,40.67,0.043488,2134.5,1633.7,23236.109375,17820.189453,2482.7,243.91,42.59
2020-04-06,169.14,7271.78,0.195506,44.39,0.049474,2105.3,1677.0,23749.119141,18576.300781,2644.6,268.4,47.52
2020-04-07,165.1,7176.41,0.192093,44.67,0.048317,2094.3,1683.7,24253.289063,18950.179688,2642.0,259.03,47.56
2020-04-08,172.64,7334.1,0.200869,46.32,0.050983,2095.2,1684.3,23970.369141,19353.240234,2734.9,266.95,48.79
2020-04-09,170.81,7302.09,0.198257,46.38,0.052039,2138.5,1736.2,24300.330078,19345.769531,2779.8,262.95,48.38
2020-04-10,158.41,6865.49,0.187464,42.27,0.047788,2138.5,1736.2,24300.330078,19498.5,2779.8,262.95,48.38
2020-04-11,158.22,6859.08,0.188063,42.32,0.049551,2138.5,1736.2,24300.330078,19498.5,2779.8,262.95,48.38
2020-04-12,161.14,6971.09,0.190135,42.45,0.049441,2138.5,1736.2,24300.330078,19498.5,2779.8,262.95,48.38
2020-04-13,156.28,6845.04,0.187732,41.2,0.048339,2199.2,1744.8,24300.330078,19043.400391,2759.2,269.85,50.94
2020-04-14,157.6,6842.43,0.185335,41.05,0.048215,2185.4,1768.9,24435.400391,19638.810547,2843.1,283.95,54.93
2020-04-15,153.29,6642.11,0.18127,39.59,0.046409,2153.6,1740.2,24145.339844,19550.089844,2775.1,280.84,54.99
2020-04-16,172.16,7116.8,0.190104,42.69,0.049125,2120.7,1731.7,24006.449219,19290.199219,2787.4,294.7,56.95
2020-04-17,171.64,7096.18,0.190202,42.75,0.04907,2159.4,1689.2,24380.0,19897.259766,2870.1,292.32,56.6
2020-04-18,186.91,7257.66,0.194925,44.36,0.050501,2159.4,1689.2,24380.0,19897.259766,2870.1,292.32,56.6
2020-04-19,181.61,7189.42,0.190859,42.63,0.049209,2159.4,1689.2,24380.0,19897.259766,2870.1,292.32,56.6
2020-04-20,172.3,6881.96,0.18349,40.83,0.049997,2127.5,1711.2,24330.019531,19669.119141,2806.5,287.05,56.97
2020-04-21,172.74,6880.32,0.184328,41.04,0.051222,1907.6,1687.8,23793.550781,19280.779297,2732.1,269.51,52.92
2020-04-22,182.6,7117.21,0.18797,41.89,0.054812,1892.2,1738.3,23893.359375,19137.949219,2788.4,286.15,55.92
2020-04-23,185.03,7429.72,0.191711,42.94,0.061737,2001.0,1745.4,23977.320313,19429.439453,2780.8,284.01,55.9
2020-04-24,189.24,7550.9,0.193665,44.81,0.061612,2013.8,1723.5,23831.330078,19262.0,2829.5,289.59,56.18
2020-04-25,195.52,7569.94,0.195054,44.71,0.062153,2013.8,1723.5,23831.330078,19262.0,2829.5,289.59,56.18
2020-04-26,197.32,7679.87,0.196805,44.69,0.0625,2013.8,1723.5,23831.330078,19262.0,2829.5,289.59,56.18
2020-04-27,197.22,7795.6,0.197978,44.71,0.067367,1894.8,1723.8,24280.140625,19783.220703,2868.9,297.08,56.49
2020-04-28,198.42,7807.06,0.215484,46.03,0.069021,1878.7,1722.2,24575.960938,19771.189453,2867.2,291.36,55.51
2020-04-29,216.97,8801.04,0.227432,49.18,0.07235,1913.5,1703.4,24643.589844,19771.189453,2941.0,298.46,53.66
2020-04-30,207.6,8658.55,0.212761,46.71,0.067697,1956.0,1694.2,24643.589844,20193.689453,2902.4,292.28,52.39
2020-05-01,214.22,8864.77,0.219248,47.79,0.073222,1883.5,1694.5,24643.589844,19619.349609,2821.7,282.78,49.88
2020-05-02,215.33,8988.6,0.223914,49.46,0.07545,1883.5,1694.5,24643.589844,19619.349609,2821.7,282.78,49.88
2020-05-03,210.93,8897.47,0.219414,48.27,0.073106,1883.5,1694.5,24643.589844,19619.349609,2821.7,282.78,49.88
2020-05-04,208.17,8912.65,0.218963,47.47,0.073738,1831.0,1713.3,23613.800781,19619.349609,2825.3,291.285,52.56
2020-05-05,206.77,9003.07,0.216463,46.79,0.072445,1756.5,1710.6,23868.660156,19619.349609,2858.3,293.74,52.19
2020-05-06,204.06,9268.76,0.21521,45.94,0.071195,1758.9,1688.5,24137.480469,19619.349609,2833.4,297.79,52.16
2020-05-07,212.29,9951.52,0.218917,47.33,0.072321,1835.7,1725.8,23980.630859,19674.769531,2880.0,304.87,51.95
2020-05-08,212.99,9842.67,0.219827,47.88,0.073143,1815.8,1709.9,24230.169922,20179.089844,2928.4,312.5,53.19
2020-05-09,211.6,9593.9,0.216902,47.27,0.071971,1815.8,1709.9,24230.169922,20179.089844,2928.4,312.5,53.19
2020-05-10,188.6,8756.43,0.198176,42.37,0.064317,1815.8,1709.9,24230.169922,20179.089844,2928.4,312.5,53.19
2020-05-11,185.91,8601.8,0.194064,41.7,0.062793,1828.1,1698.0,24602.060547,20390.660156,2922.8,322.62,55.74
2020-05-12,189.31,8804.48,0.197637,42.11,0.069905,1835.4,1706.8,24245.679688,20366.480469,2852.6,312.1,53.76
2020-05-13,199.19,9269.99,0.20148,43.13,0.069796,1790.7,1716.4,24180.300781,20267.050781,2813.1,311.2,52.18
2020-05-14,202.95,9733.72,0.203129,43.95,0.069082,1798.2,1740.9,23829.740234,19914.779297,2846.9,321.22,54.51
2020-05-15,195.62,9328.2,0.198911,42.83,0.067406,1852.6,1753.4,23797.470703,20037.470703,2846.4,339.63,54.2
2020-05-16,200.68,9377.01,0.200032,43.21,0.06811,1852.6,1753.4,23797.470703,20037.470703,2846.4,339.63,54.2
2020-05-17,207.16,9670.74,0.201255,43.64,0.0691,1852.6,1753.4,23797.470703,20037.470703,2846.4,339.63,54.2
2020-05-18,214.53,9726.57,0.205176,45.2,0.070095,2027.1,1734.4,23934.769531,20133.730469,2947.9,350.01,54.59
2020-05-19,213.45,9729.04,0.204028,45.38,0.069389,2063.8,1745.6,24388.130859,20433.449219,2918.8,352.22,55.47
2020-05-20,210.1,9522.98,0.201707,44.17,0.070992,2154.1,1750.6,24399.949219,20595.150391,2968.5,358.8,56.39
